unix,ido,nap,negyedora,ora,ar,perc
1788904800,2026-09-09 00:00,2026-09-09,00:00,0,179.25,15
1788905700,2026-09-09 00:15,2026-09-09,00:15,0,174.93,15
1788906600,2026-09-09 00:30,2026-09-09,00:30,0,156.04,15
1788907500,2026-09-09 00:45,2026-09-09,00:45,0,156.0,15
1788908400,2026-09-09 01:00,2026-09-09,01:00,1,164.52,15
1788909300,2026-09-09 01:15,2026-09-09,01:15,1,156.0,15
1788910200,2026-09-09 01:30,2026-09-09,01:30,1,162.6,15
1788911100,2026-09-09 01:45,2026-09-09,01:45,1,167.67,15
1788912000,2026-09-09 02:00,2026-09-09,02:00,2,156.0,15
1788912900,2026-09-09 02:15,2026-09-09,02:15,2,156.0,15
1788913800,2026-09-09 02:30,2026-09-09,02:30,2,168.0,15
1788914700,2026-09-09 02:45,2026-09-09,02:45,2,179.7,15
1788915600,2026-09-09 03:00,2026-09-09,03:00,3,171.22,15
1788916500,2026-09-09 03:15,2026-09-09,03:15,3,167.17,15
1788917400,2026-09-09 03:30,2026-09-09,03:30,3,173.77,15
1788918300,2026-09-09 03:45,2026-09-09,03:45,3,171.21,15
1788919200,2026-09-09 04:00,2026-09-09,04:00,4,160.41,15
1788920100,2026-09-09 04:15,2026-09-09,04:15,4,160.03,15
1788921000,2026-09-09 04:30,2026-09-09,04:30,4,160.0,15
1788921900,2026-09-09 04:45,2026-09-09,04:45,4,179.41,15
1788922800,2026-09-09 05:00,2026-09-09,05:00,5,175.64,15
1788923700,2026-09-09 05:15,2026-09-09,05:15,5,207.06,15
1788924600,2026-09-09 05:30,2026-09-09,05:30,5,219.86,15
1788925500,2026-09-09 05:45,2026-09-09,05:45,5,220.66,15
1788926400,2026-09-09 06:00,2026-09-09,06:00,6,201.58,15
1788927300,2026-09-09 06:15,2026-09-09,06:15,6,211.87,15
1788928200,2026-09-09 06:30,2026-09-09,06:30,6,225.38,15
1788929100,2026-09-09 06:45,2026-09-09,06:45,6,219.55,15
1788930000,2026-09-09 07:00,2026-09-09,07:00,7,219.19,15
1788930900,2026-09-09 07:15,2026-09-09,07:15,7,216.29,15
1788931800,2026-09-09 07:30,2026-09-09,07:30,7,204.82,15
1788932700,2026-09-09 07:45,2026-09-09,07:45,7,201.58,15
1788933600,2026-09-09 08:00,2026-09-09,08:00,8,220.07,15
1788934500,2026-09-09 08:15,2026-09-09,08:15,8,202.0,15
1788935400,2026-09-09 08:30,2026-09-09,08:30,8,196.01,15
1788936300,2026-09-09 08:45,2026-09-09,08:45,8,87.71,15
1788937200,2026-09-09 09:00,2026-09-09,09:00,9,166.2,15
1788938100,2026-09-09 09:15,2026-09-09,09:15,9,56.66,15
1788939000,2026-09-09 09:30,2026-09-09,09:30,9,23.57,15
1788939900,2026-09-09 09:45,2026-09-09,09:45,9,16.9,15
1788940800,2026-09-09 10:00,2026-09-09,10:00,10,33.88,15
1788941700,2026-09-09 10:15,2026-09-09,10:15,10,25.01,15
1788942600,2026-09-09 10:30,2026-09-09,10:30,10,23.58,15
1788943500,2026-09-09 10:45,2026-09-09,10:45,10,45.43,15
1788944400,2026-09-09 11:00,2026-09-09,11:00,11,9.01,15
1788945300,2026-09-09 11:15,2026-09-09,11:15,11,13.83,15
1788946200,2026-09-09 11:30,2026-09-09,11:30,11,52.55,15
1788947100,2026-09-09 11:45,2026-09-09,11:45,11,73.85,15
1788948000,2026-09-09 12:00,2026-09-09,12:00,12,45.27,15
1788948900,2026-09-09 12:15,2026-09-09,12:15,12,53.69,15
1788949800,2026-09-09 12:30,2026-09-09,12:30,12,53.07,15
1788950700,2026-09-09 12:45,2026-09-09,12:45,12,45.26,15
1788951600,2026-09-09 13:00,2026-09-09,13:00,13,50.28,15
1788952500,2026-09-09 13:15,2026-09-09,13:15,13,64.17,15
1788953400,2026-09-09 13:30,2026-09-09,13:30,13,49.77,15
1788954300,2026-09-09 13:45,2026-09-09,13:45,13,39.99,15
1788955200,2026-09-09 14:00,2026-09-09,14:00,14,54.73,15
1788956100,2026-09-09 14:15,2026-09-09,14:15,14,44.02,15
1788957000,2026-09-09 14:30,2026-09-09,14:30,14,48.92,15
1788957900,2026-09-09 14:45,2026-09-09,14:45,14,45.67,15
1788958800,2026-09-09 15:00,2026-09-09,15:00,15,69.93,15
1788959700,2026-09-09 15:15,2026-09-09,15:15,15,84.0,15
1788960600,2026-09-09 15:30,2026-09-09,15:30,15,97.65,15
1788961500,2026-09-09 15:45,2026-09-09,15:45,15,118.28,15
1788962400,2026-09-09 16:00,2026-09-09,16:00,16,92.49,15
1788963300,2026-09-09 16:15,2026-09-09,16:15,16,151.14,15
1788964200,2026-09-09 16:30,2026-09-09,16:30,16,177.25,15
1788965100,2026-09-09 16:45,2026-09-09,16:45,16,229.37,15
1788966000,2026-09-09 17:00,2026-09-09,17:00,17,203.92,15
1788966900,2026-09-09 17:15,2026-09-09,17:15,17,225.62,15
1788967800,2026-09-09 17:30,2026-09-09,17:30,17,252.41,15
1788968700,2026-09-09 17:45,2026-09-09,17:45,17,254.06,15
1788969600,2026-09-09 18:00,2026-09-09,18:00,18,226.51,15
1788970500,2026-09-09 18:15,2026-09-09,18:15,18,245.75,15
1788971400,2026-09-09 18:30,2026-09-09,18:30,18,266.01,15
